model_name,num_features,descriptors,R2_train,R2_test,mae_train,mae_test,mse_train,mse_test,rmse_train,rmse_test,loo_r2,coefficient,intercept
MultiTaskLinear,3,"('P_VSA_charge_7', 'G2v', 'R4s')",0.7766029746510886,-7.94910740342813,2.862547533798521,7.67687933114678,11.772862001078103,66.30917857656296,3.4311604452543607,8.143044797651733,0.6227111734413101,"[[ 2.50786717e-01  4.66337044e+02 -1.00707420e+01]
 [ 1.60826999e-01  9.69757224e+01 -1.03962782e+01]]",[-41.8539165   24.55583858]
MultiTaskLinear,4,"('P_VSA_charge_7', 'G2v', 'G1e', 'R4s')",0.862325537290265,-8.225163809331134,2.1144671503706673,8.239785963968504,7.3086960955425955,78.86515670458513,2.703460022922957,8.880605649649416,0.7589712423258859,"[[ 1.78184198e-01  4.44334581e+02  1.99362137e+02 -1.24203037e+01]
 [ 8.62872652e-02  7.43861794e+01  2.04681612e+02 -1.28085320e+01]]",[-60.41473248   5.49977414]
DecisionTree,2,"('G1e', 'R4s')",1.0,-8.302289039691379,0.0,4.0875,0.0,41.51375,0.0,6.443116481951883,0.3370627023394185,,
GB,4,"('P_VSA_charge_7', 'G2v', 'G1e', 'R4s')",0.999997615269575,-8.461655936128459,0.006738952238767821,5.792954101374218,0.0001034484337805987,60.558736730212416,0.010170960317521582,7.781949417094178,0.37644712592707946,,
MultiTaskLinear,3,"('P_VSA_charge_7', 'G1e', 'R4s')",0.7641558114342608,-8.580612757150284,2.862075953017025,7.261649471012071,14.07545410382844,65.19025390898886,3.7517268162578734,8.07404817356132,0.586623332731137,"[[ 1.74881242e-01  2.26774224e+02 -1.12253203e+01]
 [ 8.57343164e-02  2.09270677e+02 -1.26084795e+01]]",[ 8.19608581 16.98593087]
MultiTaskLinear,2,"('P_VSA_charge_7', 'R4s')",0.6573847394992957,-8.956966202304711,3.5987440294981328,6.5277449295886685,19.890643840669213,56.58661613623668,4.459892805961732,7.522407602372839,0.49288285899414264,"[[  0.25784536  -8.46660408]
 [  0.16229486 -10.06269453]]",[33.34482559 40.19356763]
GB,1,"('R4s',)",0.9999143759712381,-9.001153426645962,0.05145435411980226,5.901121124693182,0.004129971545737304,66.1216499997747,0.06426485466985282,8.131521997742778,0.21726437861905817,,
XGB,1,"('R4s',)",1.0,-9.0191011428833,0.0009824817534536123,5.899783134460449,1.4804105603616335e-06,66.36660766601562,0.001216721233628161,8.146570300808532,0.26940029846373975,,
DecisionTree,1,"('R4s',)",1.0,-9.019837245035136,0.0,5.9,0.0,66.375,0.0,8.147085368400163,0.21303732541549608,,
GB,3,"('P_VSA_charge_7', 'G2v', 'R4s')",0.9999527859505337,-9.51123578236,0.030181432772942822,6.864420789080894,0.002094757028199168,70.69334400920673,0.045768515687087424,8.40793339704869,0.25738740615718275,,
GB,3,"('G2v', 'G1e', 'R4s')",0.9999876078853743,-9.729723807672235,0.017826667783406486,5.888507998689471,0.0005754278847534733,66.07633658689014,0.02398807797122298,8.12873523906949,0.39518616756292263,,
XGB,2,"('P_VSA_charge_7', 'R4s')",1.0,-10.101640701293945,0.0006663324893452227,7.041358947753906,7.893854672147427e-07,75.04251098632812,0.0008884736727752504,8.662708063090209,0.47779200455271087,,
GB,2,"('P_VSA_charge_7', 'R4s')",0.999980774325256,-10.15674165334264,0.02397378824432641,6.728024500301807,0.0011216127338554303,72.21197159413981,0.03349048721436328,8.497762740518224,0.2923296145523062,,
RandomForestRegressor,2,"('G2v', 'R4s')",0.9270524825121177,-10.513670150450869,1.5367631578947363,5.525125000000001,4.044027026315788,58.252210375000004,2.0109766349502394,7.632313566344088,0.42489023027562317,,
XGB,3,"('G2v', 'G1e', 'R4s')",1.0,-10.98828411102295,0.0005975455860607326,6.316713333129883,5.961343276794651e-07,71.5850830078125,0.0007720973563479318,8.460796830548084,0.3359104001984218,,
XGB,4,"('P_VSA_charge_7', 'G2v', 'G1e', 'R4s')",1.0,-11.10249137878418,0.00044132102630101144,6.1125078201293945,3.834840640593029e-07,71.88996124267578,0.0006192609014456693,8.47879479894848,0.3044922309961453,,
MultiTaskLinear,3,"('G2v', 'G1e', 'R4s')",0.8031228357551782,-11.147766388609961,2.675223921675321,9.28108332903333,10.921467248756986,103.43409238477251,3.3047643257510795,10.170255276283507,0.692331783158117,"[[441.34847869 281.13787214 -17.23674312]
 [ 72.94013303 244.28223097 -15.14093519]]",[-48.34631652  11.34401072]
MultiTaskLinear,2,"('G1e', 'R4s')",0.7231168517278568,-11.174322139877534,3.220041646122294,8.215412680110035,16.469116790978006,88.6896236973983,4.058215961599137,9.417516854107472,0.5611525191809577,"[[306.8632741  -15.96095047]
 [248.53377896 -14.93008936]]",[19.58966747 22.57155528]
MultiTaskLasso,3,"('G2v', 'G1e', 'R4s')",0.8019051472285257,-11.187847711904956,2.6833326153105066,9.159131205419765,10.998059168895491,100.71332501728952,3.316332186150159,10.035602872637474,0.6826838936043695,"[[404.69400626 269.65674898 -17.07826366]
 [ 67.91944684 232.81692009 -15.08076595]]",[-40.56181116  13.96540621]
MultiTaskLasso,2,"('G1e', 'R4s')",0.7225917709425393,-11.24270110988693,3.2512963873033875,8.22012142665597,16.498104828469675,88.2480657862893,4.061785916129711,9.394044165655668,0.4387123637846377,"[[292.88440552 -15.9078502 ]
 [237.20778704 -14.8851616 ]]",[21.79207429 24.34845713]
XGB,3,"('P_VSA_charge_7', 'G2v', 'R4s')",1.0,-11.489559173583984,0.0005416142521426082,6.7295942306518555,6.542211394844344e-07,74.66152954101562,0.0008088393780500764,8.640690339377729,0.2536069957604623,,
MultiTaskElasticNet,1,"('R4s',)",0.5288081152735191,-12.118439775162654,4.374189259342051,7.886747601992504,27.19479702689658,80.20770910850776,5.214863088029884,8.95587567513684,0.34494401751075016,"[[-13.64184582]
 [-12.85497185]]",[63.37233794 57.25296836]
GB,1,"('G2v',)",0.650712776376577,-12.221456294619365,2.819836485609616,10.439808675380135,19.940587200667885,158.72188824863616,4.465488461598337,12.598487538138702,-1.189815316884087,,
XGB,1,"('G2v',)",0.6508110165596008,-12.330678939819336,2.77703595161438,10.313958168029785,19.93495750427246,151.10162353515625,4.464858060932336,12.292340034963084,-1.1794759432423172,,
DecisionTree,1,"('G2v',)",0.6508110460629382,-12.380526334477818,2.776315789473684,10.483333333333333,19.934956140350877,160.07194444444443,4.464857908192698,12.65195417492667,-1.2003898987754893,,
GB,2,"('G2v', 'R4s')",0.9999444407222021,-12.942012933262152,0.03959831258428931,6.713009308901421,0.002807140430621198,81.42465602212785,0.05298245398828935,9.023561160768395,0.313928696524927,,
MultiTaskLasso,1,"('R4s',)",0.5303429065927343,-12.999046366717485,4.338543110510229,8.193629677742077,27.11174397017885,86.34729607324593,5.206893888891807,9.292324578556537,0.3620884301613425,"[[-14.37554456]
 [-13.54635019]]",[66.2757272  59.98888751]
MultiTaskElasticNet,3,"('G2v', 'G1e', 'R4s')",0.5515166713604612,-13.095417410482572,4.2391631709185615,8.268428850233915,25.882470893792174,87.69531331541904,5.0874817831410635,9.364577583394729,0.3910940515487076,"[[ 11.00504279  15.38981667 -14.87935363]
 [  2.33316288  12.47880506 -13.99174682]]",[63.68277613 59.18846237]
MultiTaskElasticNet,2,"('G1e', 'R4s')",0.5470763347256296,-13.114555325636182,4.261683761067321,8.273712614295682,26.18813739541101,87.71317013459317,5.117434649842733,9.365530958498464,0.37146147324000106,"[[ 15.42331257 -14.84658568]
 [ 12.4865595  -13.98478632]]",[65.47790544 59.56887929]
XGB,2,"('G2v', 'R4s')",1.0,-13.18344497680664,0.0006866182666271925,7.082331657409668,8.466605549983797e-07,82.71620178222656,0.0009201415950810939,9.094844791541336,0.24566752626799082,,
MultiTaskLinear,2,"('G2v', 'R4s')",0.6260308151434792,-13.184971328114967,3.8595868234642428,9.10678000303811,20.535702156368174,97.7304952891343,4.531633497577686,9.885873521805461,0.4377055884495433,"[[476.5423616  -16.58137252]
 [103.52028991 -14.5714801 ]]",[-8.59367903 45.88529432]
MultiTaskLasso,2,"('G2v', 'R4s')",0.6233761157518035,-13.225949546007138,3.8170624440793866,8.8966185718845,20.718327824440202,95.52797667725186,4.551738989050251,9.773841449361242,0.42529592427761437,"[[426.6438506  -16.4086633 ]
 [ 92.61100488 -14.52000963]]",[-0.52358739 47.59539654]
MultiTaskElasticNet,2,"('G2v', 'R4s')",0.5350962904386227,-13.251430529835643,4.305099706724968,8.280983814519418,26.78853669346617,88.22965263471964,5.17576435837898,9.393064070617193,0.35285668656374763,"[[ 11.05436783 -14.83860433]
 [  2.3705518  -13.95869262]]",[66.16891285 61.20474877]
DecisionTree,2,"('P_VSA_charge_7', 'R4s')",1.0,-13.62285515506193,0.0,6.8999999999999995,0.0,86.77499999999999,0.0,9.3153099787393,0.12355783373079315,,
DecisionTree,3,"('P_VSA_charge_7', 'G2v', 'R4s')",1.0,-13.623769702075363,0.0,7.174999999999999,0.0,86.82499999999999,0.0,9.317993346209256,0.1446872445591446,,
MultiTaskLinear,1,"('R4s',)",0.5308379678582114,-13.890155386248656,4.303762859437752,8.493057133273702,27.08495443153236,92.63148023641669,5.204320746411808,9.624524935622365,0.3777590353485039,"[[-15.12849324]
 [-14.2558681 ]]",[69.2552922  62.79658851]
DecisionTree,2,"('G2v', 'R4s')",1.0,-15.403509369419528,0.0,8.775,0.0,111.2075,0.0,10.545496669194865,0.12173240799165491,,
DecisionTree,4,"('P_VSA_charge_7', 'G2v', 'G1e', 'R4s')",1.0,-15.514636149845419,0.0,9.024999999999999,0.0,111.69999999999999,0.0,10.56882207249228,0.35922307172252327,,
GaussianProcess,2,"('G2v', 'G1e')",0.4170120749870695,-15.56418573806938,4.64115356646086,12.672887754440307,32.57705645857599,247.14822901698054,5.707631422803683,15.720948731453218,-0.43102247987828257,,
GaussianProcess,3,"('P_VSA_charge_7', 'G2v', 'R4s')",0.9999999999999973,-48.64241735165111,1.2316856197750644e-07,15.87768750346945,1.209450747238192e-13,423.0732041806816,3.477715841235727e-07,20.568743378745374,-0.9526072578653473,,
GaussianProcess,4,"('P_VSA_charge_7', 'G2v', 'G1e', 'R4s')",0.9999999999999981,-63.5225363809922,1.0341321019250623e-07,16.953766649174185,8.586414592909726e-14,507.7611130108566,2.9302584515550375e-07,22.53355526788564,-0.9545046647830869,,
GaussianProcess,3,"('P_VSA_charge_7', 'G1e', 'R4s')",0.999999999999958,-115.94527062583973,4.908434668065535e-07,20.07432411132997,1.9105161070805134e-12,809.6079374899666,1.382214204485149e-06,28.453610271632783,-1.007683484573493,,
GaussianProcess,1,"('R4s',)",0.77472346377809,-10684.067574958723,2.315411110928184,182.2393388265744,12.277663328279523,124573.1112331351,3.503949675477592,352.9491623918877,-12.98150946075736,,
GaussianProcess,2,"('G2v', 'R4s')",0.8756662727791551,-21815.90600536387,1.6692924097964639,191.44324731826782,6.182740727187452,122546.92881313156,2.486511758907939,350.067034742107,-39.88057244193155,,
GaussianProcess,2,"('P_VSA_charge_7', 'R4s')",0.9999999997383566,-27458.81028300641,3.855996744792309e-05,187.12801028199058,1.1876535386992176e-08,146299.25437831064,0.00010897951819948635,382.4908552871698,-1.1019069099787884,,
GaussianProcess,2,"('G1e', 'R4s')",0.9144986588458477,-43361.42012013612,1.3753388605619734,624.4172914028168,4.573572592539598,2331706.826733274,2.138591263551686,1526.992739581061,-1012.1749145746676,,
GaussianProcess,3,"('G2v', 'G1e', 'R4s')",0.996469104132531,-1143524.9035782127,0.26553700597662677,2136.3748187303545,0.17271275859044372,16660289.48044423,0.4155872454617005,4081.7017872995366,-575.0478751271735,,
